audio,label
KsponSpeech_550927.pcm,KsponScript_550927.txt
KsponSpeech_036617.pcm,KsponScript_036617.txt
KsponSpeech_464072.pcm,KsponScript_464072.txt
KsponSpeech_486794.pcm,KsponScript_486794.txt
KsponSpeech_087786.pcm,KsponScript_087786.txt
KsponSpeech_536434.pcm,KsponScript_536434.txt
KsponSpeech_553208.pcm,KsponScript_553208.txt
KsponSpeech_225981.pcm,KsponScript_225981.txt
KsponSpeech_223938.pcm,KsponScript_223938.txt
KsponSpeech_285294.pcm,KsponScript_285294.txt
KsponSpeech_159148.pcm,KsponScript_159148.txt
KsponSpeech_457446.pcm,KsponScript_457446.txt
KsponSpeech_377181.pcm,KsponScript_377181.txt
KsponSpeech_517648.pcm,KsponScript_517648.txt
KsponSpeech_619082.pcm,KsponScript_619082.txt
KsponSpeech_094198.pcm,KsponScript_094198.txt
KsponSpeech_133172.pcm,KsponScript_133172.txt
KsponSpeech_142497.pcm,KsponScript_142497.txt
KsponSpeech_507728.pcm,KsponScript_507728.txt
KsponSpeech_580942.pcm,KsponScript_580942.txt
KsponSpeech_194359.pcm,KsponScript_194359.txt
KsponSpeech_505479.pcm,KsponScript_505479.txt
KsponSpeech_590441.pcm,KsponScript_590441.txt
KsponSpeech_198490.pcm,KsponScript_198490.txt
KsponSpeech_176031.pcm,KsponScript_176031.txt
KsponSpeech_355943.pcm,KsponScript_355943.txt
KsponSpeech_497609.pcm,KsponScript_497609.txt
KsponSpeech_303633.pcm,KsponScript_303633.txt
KsponSpeech_006232.pcm,KsponScript_006232.txt
KsponSpeech_435276.pcm,KsponScript_435276.txt
KsponSpeech_131530.pcm,KsponScript_131530.txt
KsponSpeech_477190.pcm,KsponScript_477190.txt
KsponSpeech_162632.pcm,KsponScript_162632.txt
KsponSpeech_519708.pcm,KsponScript_519708.txt
KsponSpeech_488228.pcm,KsponScript_488228.txt
KsponSpeech_348994.pcm,KsponScript_348994.txt
KsponSpeech_111485.pcm,KsponScript_111485.txt
KsponSpeech_071085.pcm,KsponScript_071085.txt
KsponSpeech_254135.pcm,KsponScript_254135.txt
KsponSpeech_451963.pcm,KsponScript_451963.txt
KsponSpeech_317344.pcm,KsponScript_317344.txt
KsponSpeech_612070.pcm,KsponScript_612070.txt
KsponSpeech_484661.pcm,KsponScript_484661.txt
KsponSpeech_561496.pcm,KsponScript_561496.txt
KsponSpeech_500534.pcm,KsponScript_500534.txt
KsponSpeech_444056.pcm,KsponScript_444056.txt
KsponSpeech_299305.pcm,KsponScript_299305.txt
KsponSpeech_153572.pcm,KsponScript_153572.txt
KsponSpeech_016340.pcm,KsponScript_016340.txt
KsponSpeech_172461.pcm,KsponScript_172461.txt
KsponSpeech_444875.pcm,KsponScript_444875.txt
KsponSpeech_081423.pcm,KsponScript_081423.txt
KsponSpeech_464837.pcm,KsponScript_464837.txt
KsponSpeech_112839.pcm,KsponScript_112839.txt
KsponSpeech_322036.pcm,KsponScript_322036.txt
KsponSpeech_142911.pcm,KsponScript_142911.txt
KsponSpeech_149163.pcm,KsponScript_149163.txt
KsponSpeech_144508.pcm,KsponScript_144508.txt
KsponSpeech_532926.pcm,KsponScript_532926.txt
KsponSpeech_260817.pcm,KsponScript_260817.txt
KsponSpeech_514492.pcm,KsponScript_514492.txt
KsponSpeech_275223.pcm,KsponScript_275223.txt
KsponSpeech_373106.pcm,KsponScript_373106.txt
KsponSpeech_592562.pcm,KsponScript_592562.txt
KsponSpeech_362677.pcm,KsponScript_362677.txt
KsponSpeech_600030.pcm,KsponScript_600030.txt
KsponSpeech_563930.pcm,KsponScript_563930.txt
KsponSpeech_179308.pcm,KsponScript_179308.txt
KsponSpeech_424082.pcm,KsponScript_424082.txt
KsponSpeech_141753.pcm,KsponScript_141753.txt
KsponSpeech_508106.pcm,KsponScript_508106.txt
KsponSpeech_335326.pcm,KsponScript_335326.txt
KsponSpeech_332473.pcm,KsponScript_332473.txt
KsponSpeech_084080.pcm,KsponScript_084080.txt
KsponSpeech_008847.pcm,KsponScript_008847.txt
KsponSpeech_043964.pcm,KsponScript_043964.txt
KsponSpeech_049573.pcm,KsponScript_049573.txt
KsponSpeech_241157.pcm,KsponScript_241157.txt
KsponSpeech_114381.pcm,KsponScript_114381.txt
KsponSpeech_374731.pcm,KsponScript_374731.txt
KsponSpeech_496042.pcm,KsponScript_496042.txt
KsponSpeech_034046.pcm,KsponScript_034046.txt
KsponSpeech_022038.pcm,KsponScript_022038.txt
KsponSpeech_434979.pcm,KsponScript_434979.txt
KsponSpeech_063869.pcm,KsponScript_063869.txt
KsponSpeech_127643.pcm,KsponScript_127643.txt
KsponSpeech_606154.pcm,KsponScript_606154.txt
KsponSpeech_084267.pcm,KsponScript_084267.txt
KsponSpeech_291069.pcm,KsponScript_291069.txt
KsponSpeech_588804.pcm,KsponScript_588804.txt
KsponSpeech_271839.pcm,KsponScript_271839.txt
KsponSpeech_467373.pcm,KsponScript_467373.txt
KsponSpeech_590087.pcm,KsponScript_590087.txt
KsponSpeech_365233.pcm,KsponScript_365233.txt
KsponSpeech_522439.pcm,KsponScript_522439.txt
KsponSpeech_516561.pcm,KsponScript_516561.txt
KsponSpeech_210815.pcm,KsponScript_210815.txt
KsponSpeech_165977.pcm,KsponScript_165977.txt
KsponSpeech_221272.pcm,KsponScript_221272.txt
KsponSpeech_153488.pcm,KsponScript_153488.txt
KsponSpeech_176306.pcm,KsponScript_176306.txt
KsponSpeech_614858.pcm,KsponScript_614858.txt
KsponSpeech_157627.pcm,KsponScript_157627.txt
KsponSpeech_207217.pcm,KsponScript_207217.txt
KsponSpeech_112321.pcm,KsponScript_112321.txt
KsponSpeech_442700.pcm,KsponScript_442700.txt
KsponSpeech_281950.pcm,KsponScript_281950.txt
KsponSpeech_083673.pcm,KsponScript_083673.txt
KsponSpeech_188743.pcm,KsponScript_188743.txt
KsponSpeech_243557.pcm,KsponScript_243557.txt
KsponSpeech_061061.pcm,KsponScript_061061.txt
KsponSpeech_390172.pcm,KsponScript_390172.txt
KsponSpeech_156709.pcm,KsponScript_156709.txt
KsponSpeech_348136.pcm,KsponScript_348136.txt
KsponSpeech_415328.pcm,KsponScript_415328.txt
KsponSpeech_425062.pcm,KsponScript_425062.txt
KsponSpeech_172021.pcm,KsponScript_172021.txt
KsponSpeech_154308.pcm,KsponScript_154308.txt
KsponSpeech_572547.pcm,KsponScript_572547.txt
KsponSpeech_119182.pcm,KsponScript_119182.txt
KsponSpeech_055539.pcm,KsponScript_055539.txt
KsponSpeech_310496.pcm,KsponScript_310496.txt
KsponSpeech_272409.pcm,KsponScript_272409.txt
KsponSpeech_044931.pcm,KsponScript_044931.txt
KsponSpeech_075179.pcm,KsponScript_075179.txt
KsponSpeech_599778.pcm,KsponScript_599778.txt
KsponSpeech_437742.pcm,KsponScript_437742.txt
KsponSpeech_443588.pcm,KsponScript_443588.txt
KsponSpeech_555951.pcm,KsponScript_555951.txt
KsponSpeech_513100.pcm,KsponScript_513100.txt
KsponSpeech_257502.pcm,KsponScript_257502.txt
KsponSpeech_601040.pcm,KsponScript_601040.txt
KsponSpeech_439198.pcm,KsponScript_439198.txt
KsponSpeech_292968.pcm,KsponScript_292968.txt
KsponSpeech_409836.pcm,KsponScript_409836.txt
KsponSpeech_081166.pcm,KsponScript_081166.txt
KsponSpeech_167230.pcm,KsponScript_167230.txt
KsponSpeech_263041.pcm,KsponScript_263041.txt
KsponSpeech_606963.pcm,KsponScript_606963.txt
KsponSpeech_096184.pcm,KsponScript_096184.txt
KsponSpeech_368761.pcm,KsponScript_368761.txt
KsponSpeech_099751.pcm,KsponScript_099751.txt
KsponSpeech_270781.pcm,KsponScript_270781.txt
KsponSpeech_360375.pcm,KsponScript_360375.txt
KsponSpeech_294870.pcm,KsponScript_294870.txt
KsponSpeech_600770.pcm,KsponScript_600770.txt
KsponSpeech_044820.pcm,KsponScript_044820.txt
KsponSpeech_539681.pcm,KsponScript_539681.txt
KsponSpeech_076211.pcm,KsponScript_076211.txt
KsponSpeech_152199.pcm,KsponScript_152199.txt
KsponSpeech_461756.pcm,KsponScript_461756.txt
KsponSpeech_285222.pcm,KsponScript_285222.txt
KsponSpeech_147648.pcm,KsponScript_147648.txt
KsponSpeech_481670.pcm,KsponScript_481670.txt
KsponSpeech_543300.pcm,KsponScript_543300.txt
KsponSpeech_048191.pcm,KsponScript_048191.txt
KsponSpeech_582938.pcm,KsponScript_582938.txt
KsponSpeech_105889.pcm,KsponScript_105889.txt
KsponSpeech_246157.pcm,KsponScript_246157.txt
KsponSpeech_121133.pcm,KsponScript_121133.txt
KsponSpeech_115927.pcm,KsponScript_115927.txt
KsponSpeech_050140.pcm,KsponScript_050140.txt
KsponSpeech_554061.pcm,KsponScript_554061.txt
KsponSpeech_004625.pcm,KsponScript_004625.txt
KsponSpeech_490301.pcm,KsponScript_490301.txt
KsponSpeech_428618.pcm,KsponScript_428618.txt
KsponSpeech_581015.pcm,KsponScript_581015.txt
KsponSpeech_238014.pcm,KsponScript_238014.txt
KsponSpeech_393381.pcm,KsponScript_393381.txt
KsponSpeech_498714.pcm,KsponScript_498714.txt
KsponSpeech_422900.pcm,KsponScript_422900.txt
KsponSpeech_118814.pcm,KsponScript_118814.txt
KsponSpeech_071956.pcm,KsponScript_071956.txt
KsponSpeech_486834.pcm,KsponScript_486834.txt
KsponSpeech_163467.pcm,KsponScript_163467.txt
KsponSpeech_131133.pcm,KsponScript_131133.txt
KsponSpeech_266654.pcm,KsponScript_266654.txt
KsponSpeech_362985.pcm,KsponScript_362985.txt
KsponSpeech_290398.pcm,KsponScript_290398.txt
KsponSpeech_443678.pcm,KsponScript_443678.txt
KsponSpeech_523538.pcm,KsponScript_523538.txt
KsponSpeech_310159.pcm,KsponScript_310159.txt
KsponSpeech_010143.pcm,KsponScript_010143.txt
KsponSpeech_202796.pcm,KsponScript_202796.txt
KsponSpeech_007413.pcm,KsponScript_007413.txt
KsponSpeech_113981.pcm,KsponScript_113981.txt
KsponSpeech_183582.pcm,KsponScript_183582.txt
KsponSpeech_590931.pcm,KsponScript_590931.txt
KsponSpeech_515546.pcm,KsponScript_515546.txt
KsponSpeech_599920.pcm,KsponScript_599920.txt
KsponSpeech_441412.pcm,KsponScript_441412.txt
KsponSpeech_561394.pcm,KsponScript_561394.txt
KsponSpeech_617363.pcm,KsponScript_617363.txt
KsponSpeech_562851.pcm,KsponScript_562851.txt
KsponSpeech_013152.pcm,KsponScript_013152.txt
KsponSpeech_168155.pcm,KsponScript_168155.txt
KsponSpeech_534129.pcm,KsponScript_534129.txt
KsponSpeech_131071.pcm,KsponScript_131071.txt
KsponSpeech_070288.pcm,KsponScript_070288.txt
KsponSpeech_158819.pcm,KsponScript_158819.txt
KsponSpeech_462744.pcm,KsponScript_462744.txt
KsponSpeech_533460.pcm,KsponScript_533460.txt
KsponSpeech_022592.pcm,KsponScript_022592.txt
KsponSpeech_171577.pcm,KsponScript_171577.txt
KsponSpeech_223329.pcm,KsponScript_223329.txt
KsponSpeech_320360.pcm,KsponScript_320360.txt
KsponSpeech_114909.pcm,KsponScript_114909.txt
KsponSpeech_171489.pcm,KsponScript_171489.txt
KsponSpeech_052724.pcm,KsponScript_052724.txt
KsponSpeech_585620.pcm,KsponScript_585620.txt
KsponSpeech_157323.pcm,KsponScript_157323.txt
KsponSpeech_451621.pcm,KsponScript_451621.txt
KsponSpeech_225371.pcm,KsponScript_225371.txt
KsponSpeech_303424.pcm,KsponScript_303424.txt
KsponSpeech_028333.pcm,KsponScript_028333.txt
KsponSpeech_262490.pcm,KsponScript_262490.txt
KsponSpeech_611980.pcm,KsponScript_611980.txt
KsponSpeech_124160.pcm,KsponScript_124160.txt
KsponSpeech_556860.pcm,KsponScript_556860.txt
KsponSpeech_257548.pcm,KsponScript_257548.txt
KsponSpeech_320629.pcm,KsponScript_320629.txt
KsponSpeech_239586.pcm,KsponScript_239586.txt
KsponSpeech_513921.pcm,KsponScript_513921.txt
KsponSpeech_594278.pcm,KsponScript_594278.txt
KsponSpeech_081586.pcm,KsponScript_081586.txt
KsponSpeech_178016.pcm,KsponScript_178016.txt
KsponSpeech_312952.pcm,KsponScript_312952.txt
KsponSpeech_150040.pcm,KsponScript_150040.txt
KsponSpeech_359552.pcm,KsponScript_359552.txt
KsponSpeech_218396.pcm,KsponScript_218396.txt
KsponSpeech_075174.pcm,KsponScript_075174.txt
KsponSpeech_354328.pcm,KsponScript_354328.txt
KsponSpeech_135743.pcm,KsponScript_135743.txt
KsponSpeech_492974.pcm,KsponScript_492974.txt
KsponSpeech_462267.pcm,KsponScript_462267.txt
KsponSpeech_219823.pcm,KsponScript_219823.txt
KsponSpeech_386287.pcm,KsponScript_386287.txt
KsponSpeech_550064.pcm,KsponScript_550064.txt
KsponSpeech_025547.pcm,KsponScript_025547.txt
KsponSpeech_042095.pcm,KsponScript_042095.txt
KsponSpeech_559828.pcm,KsponScript_559828.txt
KsponSpeech_175500.pcm,KsponScript_175500.txt
KsponSpeech_484158.pcm,KsponScript_484158.txt
KsponSpeech_453486.pcm,KsponScript_453486.txt
KsponSpeech_534298.pcm,KsponScript_534298.txt
KsponSpeech_613080.pcm,KsponScript_613080.txt
KsponSpeech_342304.pcm,KsponScript_342304.txt
KsponSpeech_039106.pcm,KsponScript_039106.txt
KsponSpeech_106667.pcm,KsponScript_106667.txt
KsponSpeech_244324.pcm,KsponScript_244324.txt
KsponSpeech_443086.pcm,KsponScript_443086.txt
KsponSpeech_452293.pcm,KsponScript_452293.txt
KsponSpeech_390002.pcm,KsponScript_390002.txt
KsponSpeech_020999.pcm,KsponScript_020999.txt
KsponSpeech_415713.pcm,KsponScript_415713.txt
KsponSpeech_414110.pcm,KsponScript_414110.txt
KsponSpeech_039370.pcm,KsponScript_039370.txt
KsponSpeech_151306.pcm,KsponScript_151306.txt
KsponSpeech_608457.pcm,KsponScript_608457.txt
KsponSpeech_278455.pcm,KsponScript_278455.txt
KsponSpeech_343833.pcm,KsponScript_343833.txt
KsponSpeech_121653.pcm,KsponScript_121653.txt
KsponSpeech_415562.pcm,KsponScript_415562.txt
KsponSpeech_276325.pcm,KsponScript_276325.txt
KsponSpeech_388063.pcm,KsponScript_388063.txt
KsponSpeech_433009.pcm,KsponScript_433009.txt
KsponSpeech_386896.pcm,KsponScript_386896.txt
KsponSpeech_014610.pcm,KsponScript_014610.txt
KsponSpeech_603391.pcm,KsponScript_603391.txt
KsponSpeech_353680.pcm,KsponScript_353680.txt
KsponSpeech_324532.pcm,KsponScript_324532.txt
KsponSpeech_202008.pcm,KsponScript_202008.txt
KsponSpeech_550271.pcm,KsponScript_550271.txt
KsponSpeech_297836.pcm,KsponScript_297836.txt
KsponSpeech_334879.pcm,KsponScript_334879.txt
KsponSpeech_089286.pcm,KsponScript_089286.txt
KsponSpeech_069651.pcm,KsponScript_069651.txt
KsponSpeech_221573.pcm,KsponScript_221573.txt
KsponSpeech_395541.pcm,KsponScript_395541.txt
KsponSpeech_200002.pcm,KsponScript_200002.txt
KsponSpeech_497580.pcm,KsponScript_497580.txt
KsponSpeech_332801.pcm,KsponScript_332801.txt
KsponSpeech_101822.pcm,KsponScript_101822.txt
KsponSpeech_123333.pcm,KsponScript_123333.txt
KsponSpeech_508727.pcm,KsponScript_508727.txt
KsponSpeech_321472.pcm,KsponScript_321472.txt
KsponSpeech_482602.pcm,KsponScript_482602.txt
KsponSpeech_327658.pcm,KsponScript_327658.txt
KsponSpeech_248385.pcm,KsponScript_248385.txt
KsponSpeech_099337.pcm,KsponScript_099337.txt
KsponSpeech_544554.pcm,KsponScript_544554.txt
KsponSpeech_424924.pcm,KsponScript_424924.txt
KsponSpeech_192810.pcm,KsponScript_192810.txt
KsponSpeech_561341.pcm,KsponScript_561341.txt
KsponSpeech_373875.pcm,KsponScript_373875.txt
KsponSpeech_310425.pcm,KsponScript_310425.txt
KsponSpeech_138495.pcm,KsponScript_138495.txt
KsponSpeech_388984.pcm,KsponScript_388984.txt
KsponSpeech_303668.pcm,KsponScript_303668.txt
KsponSpeech_151565.pcm,KsponScript_151565.txt
KsponSpeech_206529.pcm,KsponScript_206529.txt
KsponSpeech_196148.pcm,KsponScript_196148.txt
KsponSpeech_407675.pcm,KsponScript_407675.txt
KsponSpeech_377600.pcm,KsponScript_377600.txt
KsponSpeech_216504.pcm,KsponScript_216504.txt
KsponSpeech_038827.pcm,KsponScript_038827.txt
KsponSpeech_339035.pcm,KsponScript_339035.txt
KsponSpeech_420138.pcm,KsponScript_420138.txt
KsponSpeech_172975.pcm,KsponScript_172975.txt
KsponSpeech_474654.pcm,KsponScript_474654.txt
KsponSpeech_393796.pcm,KsponScript_393796.txt
KsponSpeech_000889.pcm,KsponScript_000889.txt
KsponSpeech_610876.pcm,KsponScript_610876.txt
KsponSpeech_542545.pcm,KsponScript_542545.txt
KsponSpeech_312443.pcm,KsponScript_312443.txt
KsponSpeech_202757.pcm,KsponScript_202757.txt
KsponSpeech_400805.pcm,KsponScript_400805.txt
KsponSpeech_052613.pcm,KsponScript_052613.txt
KsponSpeech_207349.pcm,KsponScript_207349.txt
KsponSpeech_341782.pcm,KsponScript_341782.txt
KsponSpeech_174413.pcm,KsponScript_174413.txt
KsponSpeech_205223.pcm,KsponScript_205223.txt
KsponSpeech_136264.pcm,KsponScript_136264.txt
KsponSpeech_230678.pcm,KsponScript_230678.txt
KsponSpeech_502520.pcm,KsponScript_502520.txt
KsponSpeech_602699.pcm,KsponScript_602699.txt
KsponSpeech_366650.pcm,KsponScript_366650.txt
KsponSpeech_454523.pcm,KsponScript_454523.txt
KsponSpeech_306292.pcm,KsponScript_306292.txt
KsponSpeech_339514.pcm,KsponScript_339514.txt
KsponSpeech_616739.pcm,KsponScript_616739.txt
KsponSpeech_001768.pcm,KsponScript_001768.txt
KsponSpeech_391886.pcm,KsponScript_391886.txt
KsponSpeech_333106.pcm,KsponScript_333106.txt
KsponSpeech_616989.pcm,KsponScript_616989.txt
KsponSpeech_427719.pcm,KsponScript_427719.txt
KsponSpeech_422152.pcm,KsponScript_422152.txt
KsponSpeech_383702.pcm,KsponScript_383702.txt
KsponSpeech_066188.pcm,KsponScript_066188.txt
KsponSpeech_052050.pcm,KsponScript_052050.txt
KsponSpeech_423666.pcm,KsponScript_423666.txt
KsponSpeech_277798.pcm,KsponScript_277798.txt
KsponSpeech_545338.pcm,KsponScript_545338.txt
KsponSpeech_536709.pcm,KsponScript_536709.txt
KsponSpeech_164089.pcm,KsponScript_164089.txt
KsponSpeech_461820.pcm,KsponScript_461820.txt
KsponSpeech_276167.pcm,KsponScript_276167.txt
KsponSpeech_117526.pcm,KsponScript_117526.txt
KsponSpeech_058530.pcm,KsponScript_058530.txt
KsponSpeech_220934.pcm,KsponScript_220934.txt
KsponSpeech_578435.pcm,KsponScript_578435.txt
KsponSpeech_021645.pcm,KsponScript_021645.txt
KsponSpeech_206622.pcm,KsponScript_206622.txt
KsponSpeech_216455.pcm,KsponScript_216455.txt
KsponSpeech_124063.pcm,KsponScript_124063.txt
KsponSpeech_159991.pcm,KsponScript_159991.txt
KsponSpeech_254940.pcm,KsponScript_254940.txt
KsponSpeech_013816.pcm,KsponScript_013816.txt
KsponSpeech_398938.pcm,KsponScript_398938.txt
KsponSpeech_002390.pcm,KsponScript_002390.txt
KsponSpeech_239712.pcm,KsponScript_239712.txt
KsponSpeech_621098.pcm,KsponScript_621098.txt
KsponSpeech_218851.pcm,KsponScript_218851.txt
KsponSpeech_468906.pcm,KsponScript_468906.txt
KsponSpeech_619920.pcm,KsponScript_619920.txt
KsponSpeech_092473.pcm,KsponScript_092473.txt
KsponSpeech_465783.pcm,KsponScript_465783.txt
KsponSpeech_063668.pcm,KsponScript_063668.txt
KsponSpeech_322110.pcm,KsponScript_322110.txt
KsponSpeech_097330.pcm,KsponScript_097330.txt
KsponSpeech_215852.pcm,KsponScript_215852.txt
KsponSpeech_067698.pcm,KsponScript_067698.txt
KsponSpeech_472126.pcm,KsponScript_472126.txt
KsponSpeech_615223.pcm,KsponScript_615223.txt
KsponSpeech_579436.pcm,KsponScript_579436.txt
KsponSpeech_005890.pcm,KsponScript_005890.txt
KsponSpeech_169692.pcm,KsponScript_169692.txt
KsponSpeech_072470.pcm,KsponScript_072470.txt
KsponSpeech_010728.pcm,KsponScript_010728.txt
KsponSpeech_257868.pcm,KsponScript_257868.txt
KsponSpeech_436141.pcm,KsponScript_436141.txt
KsponSpeech_233874.pcm,KsponScript_233874.txt
KsponSpeech_048533.pcm,KsponScript_048533.txt
KsponSpeech_549491.pcm,KsponScript_549491.txt
KsponSpeech_608930.pcm,KsponScript_608930.txt
KsponSpeech_614499.pcm,KsponScript_614499.txt
KsponSpeech_213549.pcm,KsponScript_213549.txt
KsponSpeech_130866.pcm,KsponScript_130866.txt
KsponSpeech_444147.pcm,KsponScript_444147.txt
KsponSpeech_499093.pcm,KsponScript_499093.txt
KsponSpeech_492676.pcm,KsponScript_492676.txt
KsponSpeech_332633.pcm,KsponScript_332633.txt
KsponSpeech_294783.pcm,KsponScript_294783.txt
KsponSpeech_252151.pcm,KsponScript_252151.txt
KsponSpeech_156810.pcm,KsponScript_156810.txt
KsponSpeech_490773.pcm,KsponScript_490773.txt
KsponSpeech_446737.pcm,KsponScript_446737.txt
KsponSpeech_385919.pcm,KsponScript_385919.txt
KsponSpeech_087124.pcm,KsponScript_087124.txt
KsponSpeech_027512.pcm,KsponScript_027512.txt
KsponSpeech_469947.pcm,KsponScript_469947.txt
KsponSpeech_306247.pcm,KsponScript_306247.txt
KsponSpeech_551946.pcm,KsponScript_551946.txt
KsponSpeech_177644.pcm,KsponScript_177644.txt
KsponSpeech_277262.pcm,KsponScript_277262.txt
KsponSpeech_413460.pcm,KsponScript_413460.txt
KsponSpeech_455756.pcm,KsponScript_455756.txt
KsponSpeech_529425.pcm,KsponScript_529425.txt
KsponSpeech_533917.pcm,KsponScript_533917.txt
KsponSpeech_291785.pcm,KsponScript_291785.txt
KsponSpeech_021095.pcm,KsponScript_021095.txt
KsponSpeech_201467.pcm,KsponScript_201467.txt
KsponSpeech_135759.pcm,KsponScript_135759.txt
KsponSpeech_210224.pcm,KsponScript_210224.txt
KsponSpeech_189338.pcm,KsponScript_189338.txt
KsponSpeech_514675.pcm,KsponScript_514675.txt
KsponSpeech_132317.pcm,KsponScript_132317.txt
KsponSpeech_106582.pcm,KsponScript_106582.txt
KsponSpeech_311097.pcm,KsponScript_311097.txt
KsponSpeech_014205.pcm,KsponScript_014205.txt
KsponSpeech_090727.pcm,KsponScript_090727.txt
KsponSpeech_563384.pcm,KsponScript_563384.txt
KsponSpeech_008246.pcm,KsponScript_008246.txt
KsponSpeech_444741.pcm,KsponScript_444741.txt
KsponSpeech_169052.pcm,KsponScript_169052.txt
KsponSpeech_318465.pcm,KsponScript_318465.txt
KsponSpeech_573536.pcm,KsponScript_573536.txt
KsponSpeech_037027.pcm,KsponScript_037027.txt
KsponSpeech_619942.pcm,KsponScript_619942.txt
KsponSpeech_349028.pcm,KsponScript_349028.txt
KsponSpeech_621297.pcm,KsponScript_621297.txt
KsponSpeech_046577.pcm,KsponScript_046577.txt
KsponSpeech_039219.pcm,KsponScript_039219.txt
KsponSpeech_460054.pcm,KsponScript_460054.txt
KsponSpeech_511603.pcm,KsponScript_511603.txt
KsponSpeech_562846.pcm,KsponScript_562846.txt
KsponSpeech_302173.pcm,KsponScript_302173.txt
KsponSpeech_492982.pcm,KsponScript_492982.txt
KsponSpeech_180989.pcm,KsponScript_180989.txt
KsponSpeech_184558.pcm,KsponScript_184558.txt
KsponSpeech_138021.pcm,KsponScript_138021.txt
KsponSpeech_206342.pcm,KsponScript_206342.txt
KsponSpeech_307753.pcm,KsponScript_307753.txt
KsponSpeech_252286.pcm,KsponScript_252286.txt
KsponSpeech_357444.pcm,KsponScript_357444.txt
KsponSpeech_297911.pcm,KsponScript_297911.txt
KsponSpeech_617009.pcm,KsponScript_617009.txt
KsponSpeech_371899.pcm,KsponScript_371899.txt
KsponSpeech_395147.pcm,KsponScript_395147.txt
KsponSpeech_332142.pcm,KsponScript_332142.txt
KsponSpeech_341316.pcm,KsponScript_341316.txt
KsponSpeech_295248.pcm,KsponScript_295248.txt
KsponSpeech_056266.pcm,KsponScript_056266.txt
KsponSpeech_139091.pcm,KsponScript_139091.txt
KsponSpeech_101425.pcm,KsponScript_101425.txt
KsponSpeech_208894.pcm,KsponScript_208894.txt
KsponSpeech_205824.pcm,KsponScript_205824.txt
KsponSpeech_400513.pcm,KsponScript_400513.txt
KsponSpeech_610446.pcm,KsponScript_610446.txt
KsponSpeech_373757.pcm,KsponScript_373757.txt
KsponSpeech_508810.pcm,KsponScript_508810.txt
