audio,label
KsponSpeech_448908.pcm,KsponScript_448908.txt
KsponSpeech_277802.pcm,KsponScript_277802.txt
KsponSpeech_335748.pcm,KsponScript_335748.txt
KsponSpeech_514989.pcm,KsponScript_514989.txt
KsponSpeech_510222.pcm,KsponScript_510222.txt
KsponSpeech_047920.pcm,KsponScript_047920.txt
KsponSpeech_019541.pcm,KsponScript_019541.txt
KsponSpeech_045072.pcm,KsponScript_045072.txt
KsponSpeech_570265.pcm,KsponScript_570265.txt
KsponSpeech_075008.pcm,KsponScript_075008.txt
KsponSpeech_106394.pcm,KsponScript_106394.txt
KsponSpeech_198894.pcm,KsponScript_198894.txt
KsponSpeech_180715.pcm,KsponScript_180715.txt
KsponSpeech_610916.pcm,KsponScript_610916.txt
KsponSpeech_382143.pcm,KsponScript_382143.txt
KsponSpeech_489040.pcm,KsponScript_489040.txt
KsponSpeech_032263.pcm,KsponScript_032263.txt
KsponSpeech_321197.pcm,KsponScript_321197.txt
KsponSpeech_113715.pcm,KsponScript_113715.txt
KsponSpeech_454398.pcm,KsponScript_454398.txt
KsponSpeech_171211.pcm,KsponScript_171211.txt
KsponSpeech_398879.pcm,KsponScript_398879.txt
KsponSpeech_218367.pcm,KsponScript_218367.txt
KsponSpeech_100048.pcm,KsponScript_100048.txt
KsponSpeech_578169.pcm,KsponScript_578169.txt
KsponSpeech_170579.pcm,KsponScript_170579.txt
KsponSpeech_233808.pcm,KsponScript_233808.txt
KsponSpeech_511149.pcm,KsponScript_511149.txt
KsponSpeech_367826.pcm,KsponScript_367826.txt
KsponSpeech_464887.pcm,KsponScript_464887.txt
KsponSpeech_282271.pcm,KsponScript_282271.txt
KsponSpeech_341127.pcm,KsponScript_341127.txt
KsponSpeech_116312.pcm,KsponScript_116312.txt
KsponSpeech_341508.pcm,KsponScript_341508.txt
KsponSpeech_110630.pcm,KsponScript_110630.txt
KsponSpeech_187248.pcm,KsponScript_187248.txt
KsponSpeech_604186.pcm,KsponScript_604186.txt
KsponSpeech_163735.pcm,KsponScript_163735.txt
KsponSpeech_090730.pcm,KsponScript_090730.txt
KsponSpeech_328676.pcm,KsponScript_328676.txt
KsponSpeech_416029.pcm,KsponScript_416029.txt
KsponSpeech_006566.pcm,KsponScript_006566.txt
KsponSpeech_098181.pcm,KsponScript_098181.txt
KsponSpeech_396718.pcm,KsponScript_396718.txt
KsponSpeech_018218.pcm,KsponScript_018218.txt
KsponSpeech_143009.pcm,KsponScript_143009.txt
KsponSpeech_032862.pcm,KsponScript_032862.txt
KsponSpeech_548474.pcm,KsponScript_548474.txt
KsponSpeech_000325.pcm,KsponScript_000325.txt
KsponSpeech_058371.pcm,KsponScript_058371.txt
KsponSpeech_030891.pcm,KsponScript_030891.txt
KsponSpeech_025871.pcm,KsponScript_025871.txt
KsponSpeech_098228.pcm,KsponScript_098228.txt
KsponSpeech_000399.pcm,KsponScript_000399.txt
KsponSpeech_604055.pcm,KsponScript_604055.txt
KsponSpeech_519424.pcm,KsponScript_519424.txt
KsponSpeech_082029.pcm,KsponScript_082029.txt
KsponSpeech_543038.pcm,KsponScript_543038.txt
KsponSpeech_553115.pcm,KsponScript_553115.txt
KsponSpeech_574907.pcm,KsponScript_574907.txt
KsponSpeech_593459.pcm,KsponScript_593459.txt
KsponSpeech_190908.pcm,KsponScript_190908.txt
KsponSpeech_558896.pcm,KsponScript_558896.txt
KsponSpeech_158373.pcm,KsponScript_158373.txt
KsponSpeech_056434.pcm,KsponScript_056434.txt
KsponSpeech_351328.pcm,KsponScript_351328.txt
KsponSpeech_252271.pcm,KsponScript_252271.txt
KsponSpeech_259755.pcm,KsponScript_259755.txt
KsponSpeech_042946.pcm,KsponScript_042946.txt
KsponSpeech_137241.pcm,KsponScript_137241.txt
KsponSpeech_316057.pcm,KsponScript_316057.txt
KsponSpeech_505161.pcm,KsponScript_505161.txt
KsponSpeech_486305.pcm,KsponScript_486305.txt
KsponSpeech_106684.pcm,KsponScript_106684.txt
KsponSpeech_465298.pcm,KsponScript_465298.txt
KsponSpeech_494243.pcm,KsponScript_494243.txt
KsponSpeech_469631.pcm,KsponScript_469631.txt
KsponSpeech_283765.pcm,KsponScript_283765.txt
KsponSpeech_211074.pcm,KsponScript_211074.txt
KsponSpeech_340752.pcm,KsponScript_340752.txt
KsponSpeech_354534.pcm,KsponScript_354534.txt
KsponSpeech_351987.pcm,KsponScript_351987.txt
KsponSpeech_569199.pcm,KsponScript_569199.txt
KsponSpeech_458224.pcm,KsponScript_458224.txt
KsponSpeech_200138.pcm,KsponScript_200138.txt
KsponSpeech_055291.pcm,KsponScript_055291.txt
KsponSpeech_061488.pcm,KsponScript_061488.txt
KsponSpeech_386721.pcm,KsponScript_386721.txt
KsponSpeech_167363.pcm,KsponScript_167363.txt
KsponSpeech_045784.pcm,KsponScript_045784.txt
KsponSpeech_153045.pcm,KsponScript_153045.txt
KsponSpeech_276770.pcm,KsponScript_276770.txt
KsponSpeech_501385.pcm,KsponScript_501385.txt
KsponSpeech_151319.pcm,KsponScript_151319.txt
KsponSpeech_468564.pcm,KsponScript_468564.txt
KsponSpeech_572687.pcm,KsponScript_572687.txt
KsponSpeech_578998.pcm,KsponScript_578998.txt
KsponSpeech_030392.pcm,KsponScript_030392.txt
KsponSpeech_035884.pcm,KsponScript_035884.txt
KsponSpeech_336598.pcm,KsponScript_336598.txt
KsponSpeech_587957.pcm,KsponScript_587957.txt
KsponSpeech_178442.pcm,KsponScript_178442.txt
KsponSpeech_330347.pcm,KsponScript_330347.txt
KsponSpeech_065805.pcm,KsponScript_065805.txt
KsponSpeech_013988.pcm,KsponScript_013988.txt
KsponSpeech_416144.pcm,KsponScript_416144.txt
KsponSpeech_253877.pcm,KsponScript_253877.txt
KsponSpeech_419619.pcm,KsponScript_419619.txt
KsponSpeech_247119.pcm,KsponScript_247119.txt
KsponSpeech_409430.pcm,KsponScript_409430.txt
KsponSpeech_552144.pcm,KsponScript_552144.txt
KsponSpeech_338948.pcm,KsponScript_338948.txt
KsponSpeech_565930.pcm,KsponScript_565930.txt
KsponSpeech_288603.pcm,KsponScript_288603.txt
KsponSpeech_060968.pcm,KsponScript_060968.txt
KsponSpeech_520600.pcm,KsponScript_520600.txt
KsponSpeech_242944.pcm,KsponScript_242944.txt
KsponSpeech_012402.pcm,KsponScript_012402.txt
KsponSpeech_286888.pcm,KsponScript_286888.txt
KsponSpeech_178586.pcm,KsponScript_178586.txt
KsponSpeech_121833.pcm,KsponScript_121833.txt
KsponSpeech_273348.pcm,KsponScript_273348.txt
KsponSpeech_517027.pcm,KsponScript_517027.txt
KsponSpeech_418021.pcm,KsponScript_418021.txt
KsponSpeech_209791.pcm,KsponScript_209791.txt
KsponSpeech_245392.pcm,KsponScript_245392.txt
KsponSpeech_240570.pcm,KsponScript_240570.txt
KsponSpeech_600174.pcm,KsponScript_600174.txt
KsponSpeech_212959.pcm,KsponScript_212959.txt
KsponSpeech_264382.pcm,KsponScript_264382.txt
KsponSpeech_421978.pcm,KsponScript_421978.txt
KsponSpeech_035281.pcm,KsponScript_035281.txt
KsponSpeech_256188.pcm,KsponScript_256188.txt
KsponSpeech_250277.pcm,KsponScript_250277.txt
KsponSpeech_034833.pcm,KsponScript_034833.txt
KsponSpeech_426144.pcm,KsponScript_426144.txt
KsponSpeech_470543.pcm,KsponScript_470543.txt
KsponSpeech_126026.pcm,KsponScript_126026.txt
KsponSpeech_049878.pcm,KsponScript_049878.txt
KsponSpeech_513656.pcm,KsponScript_513656.txt
KsponSpeech_127333.pcm,KsponScript_127333.txt
KsponSpeech_596541.pcm,KsponScript_596541.txt
KsponSpeech_212182.pcm,KsponScript_212182.txt
KsponSpeech_358546.pcm,KsponScript_358546.txt
KsponSpeech_079584.pcm,KsponScript_079584.txt
KsponSpeech_077922.pcm,KsponScript_077922.txt
KsponSpeech_181943.pcm,KsponScript_181943.txt
KsponSpeech_159143.pcm,KsponScript_159143.txt
KsponSpeech_486436.pcm,KsponScript_486436.txt
KsponSpeech_341826.pcm,KsponScript_341826.txt
KsponSpeech_573694.pcm,KsponScript_573694.txt
KsponSpeech_436098.pcm,KsponScript_436098.txt
KsponSpeech_240458.pcm,KsponScript_240458.txt
KsponSpeech_065165.pcm,KsponScript_065165.txt
KsponSpeech_214162.pcm,KsponScript_214162.txt
KsponSpeech_269129.pcm,KsponScript_269129.txt
KsponSpeech_309376.pcm,KsponScript_309376.txt
KsponSpeech_578299.pcm,KsponScript_578299.txt
KsponSpeech_183165.pcm,KsponScript_183165.txt
KsponSpeech_228068.pcm,KsponScript_228068.txt
KsponSpeech_566956.pcm,KsponScript_566956.txt
KsponSpeech_016499.pcm,KsponScript_016499.txt
KsponSpeech_081627.pcm,KsponScript_081627.txt
KsponSpeech_297945.pcm,KsponScript_297945.txt
KsponSpeech_144229.pcm,KsponScript_144229.txt
KsponSpeech_148363.pcm,KsponScript_148363.txt
KsponSpeech_356492.pcm,KsponScript_356492.txt
KsponSpeech_337079.pcm,KsponScript_337079.txt
KsponSpeech_414808.pcm,KsponScript_414808.txt
KsponSpeech_530711.pcm,KsponScript_530711.txt
KsponSpeech_076845.pcm,KsponScript_076845.txt
KsponSpeech_010099.pcm,KsponScript_010099.txt
KsponSpeech_552583.pcm,KsponScript_552583.txt
KsponSpeech_592132.pcm,KsponScript_592132.txt
KsponSpeech_193962.pcm,KsponScript_193962.txt
KsponSpeech_229178.pcm,KsponScript_229178.txt
KsponSpeech_341365.pcm,KsponScript_341365.txt
KsponSpeech_198889.pcm,KsponScript_198889.txt
KsponSpeech_052008.pcm,KsponScript_052008.txt
KsponSpeech_386185.pcm,KsponScript_386185.txt
KsponSpeech_451196.pcm,KsponScript_451196.txt
KsponSpeech_246786.pcm,KsponScript_246786.txt
KsponSpeech_394294.pcm,KsponScript_394294.txt
KsponSpeech_154126.pcm,KsponScript_154126.txt
KsponSpeech_318910.pcm,KsponScript_318910.txt
KsponSpeech_505943.pcm,KsponScript_505943.txt
KsponSpeech_288631.pcm,KsponScript_288631.txt
KsponSpeech_160821.pcm,KsponScript_160821.txt
KsponSpeech_610981.pcm,KsponScript_610981.txt
KsponSpeech_078038.pcm,KsponScript_078038.txt
KsponSpeech_588735.pcm,KsponScript_588735.txt
KsponSpeech_436139.pcm,KsponScript_436139.txt
KsponSpeech_448249.pcm,KsponScript_448249.txt
KsponSpeech_206272.pcm,KsponScript_206272.txt
KsponSpeech_416679.pcm,KsponScript_416679.txt
KsponSpeech_244393.pcm,KsponScript_244393.txt
KsponSpeech_579112.pcm,KsponScript_579112.txt
KsponSpeech_360182.pcm,KsponScript_360182.txt
KsponSpeech_248568.pcm,KsponScript_248568.txt
KsponSpeech_110970.pcm,KsponScript_110970.txt
KsponSpeech_577006.pcm,KsponScript_577006.txt
KsponSpeech_119808.pcm,KsponScript_119808.txt
KsponSpeech_530980.pcm,KsponScript_530980.txt
KsponSpeech_000696.pcm,KsponScript_000696.txt
KsponSpeech_192286.pcm,KsponScript_192286.txt
KsponSpeech_207251.pcm,KsponScript_207251.txt
KsponSpeech_033170.pcm,KsponScript_033170.txt
KsponSpeech_587657.pcm,KsponScript_587657.txt
KsponSpeech_108273.pcm,KsponScript_108273.txt
KsponSpeech_273335.pcm,KsponScript_273335.txt
KsponSpeech_497140.pcm,KsponScript_497140.txt
KsponSpeech_264800.pcm,KsponScript_264800.txt
KsponSpeech_568241.pcm,KsponScript_568241.txt
KsponSpeech_437912.pcm,KsponScript_437912.txt
KsponSpeech_418502.pcm,KsponScript_418502.txt
KsponSpeech_022064.pcm,KsponScript_022064.txt
KsponSpeech_227196.pcm,KsponScript_227196.txt
KsponSpeech_289091.pcm,KsponScript_289091.txt
KsponSpeech_404452.pcm,KsponScript_404452.txt
KsponSpeech_183580.pcm,KsponScript_183580.txt
KsponSpeech_274584.pcm,KsponScript_274584.txt
KsponSpeech_155542.pcm,KsponScript_155542.txt
KsponSpeech_109522.pcm,KsponScript_109522.txt
KsponSpeech_202920.pcm,KsponScript_202920.txt
KsponSpeech_194569.pcm,KsponScript_194569.txt
KsponSpeech_389195.pcm,KsponScript_389195.txt
KsponSpeech_304667.pcm,KsponScript_304667.txt
KsponSpeech_361911.pcm,KsponScript_361911.txt
KsponSpeech_070060.pcm,KsponScript_070060.txt
KsponSpeech_508588.pcm,KsponScript_508588.txt
KsponSpeech_361962.pcm,KsponScript_361962.txt
KsponSpeech_406413.pcm,KsponScript_406413.txt
KsponSpeech_619677.pcm,KsponScript_619677.txt
KsponSpeech_085163.pcm,KsponScript_085163.txt
KsponSpeech_486246.pcm,KsponScript_486246.txt
KsponSpeech_280932.pcm,KsponScript_280932.txt
KsponSpeech_314683.pcm,KsponScript_314683.txt
KsponSpeech_168350.pcm,KsponScript_168350.txt
KsponSpeech_145229.pcm,KsponScript_145229.txt
KsponSpeech_048772.pcm,KsponScript_048772.txt
KsponSpeech_497410.pcm,KsponScript_497410.txt
KsponSpeech_615411.pcm,KsponScript_615411.txt
KsponSpeech_575283.pcm,KsponScript_575283.txt
KsponSpeech_592279.pcm,KsponScript_592279.txt
KsponSpeech_154788.pcm,KsponScript_154788.txt
KsponSpeech_013785.pcm,KsponScript_013785.txt
KsponSpeech_275646.pcm,KsponScript_275646.txt
KsponSpeech_168233.pcm,KsponScript_168233.txt
KsponSpeech_493156.pcm,KsponScript_493156.txt
KsponSpeech_167171.pcm,KsponScript_167171.txt
KsponSpeech_386064.pcm,KsponScript_386064.txt
KsponSpeech_500962.pcm,KsponScript_500962.txt
KsponSpeech_465323.pcm,KsponScript_465323.txt
KsponSpeech_548360.pcm,KsponScript_548360.txt
KsponSpeech_458353.pcm,KsponScript_458353.txt
KsponSpeech_199085.pcm,KsponScript_199085.txt
KsponSpeech_456535.pcm,KsponScript_456535.txt
KsponSpeech_086168.pcm,KsponScript_086168.txt
KsponSpeech_080985.pcm,KsponScript_080985.txt
KsponSpeech_559612.pcm,KsponScript_559612.txt
KsponSpeech_109165.pcm,KsponScript_109165.txt
KsponSpeech_055464.pcm,KsponScript_055464.txt
KsponSpeech_115538.pcm,KsponScript_115538.txt
KsponSpeech_257282.pcm,KsponScript_257282.txt
KsponSpeech_500776.pcm,KsponScript_500776.txt
KsponSpeech_589144.pcm,KsponScript_589144.txt
KsponSpeech_430347.pcm,KsponScript_430347.txt
KsponSpeech_130079.pcm,KsponScript_130079.txt
KsponSpeech_166529.pcm,KsponScript_166529.txt
KsponSpeech_198463.pcm,KsponScript_198463.txt
KsponSpeech_115581.pcm,KsponScript_115581.txt
KsponSpeech_537809.pcm,KsponScript_537809.txt
KsponSpeech_407233.pcm,KsponScript_407233.txt
KsponSpeech_618313.pcm,KsponScript_618313.txt
KsponSpeech_420204.pcm,KsponScript_420204.txt
KsponSpeech_055409.pcm,KsponScript_055409.txt
KsponSpeech_404724.pcm,KsponScript_404724.txt
KsponSpeech_331019.pcm,KsponScript_331019.txt
KsponSpeech_063326.pcm,KsponScript_063326.txt
KsponSpeech_090022.pcm,KsponScript_090022.txt
KsponSpeech_562373.pcm,KsponScript_562373.txt
KsponSpeech_565276.pcm,KsponScript_565276.txt
KsponSpeech_225210.pcm,KsponScript_225210.txt
KsponSpeech_475420.pcm,KsponScript_475420.txt
KsponSpeech_171831.pcm,KsponScript_171831.txt
KsponSpeech_420927.pcm,KsponScript_420927.txt
KsponSpeech_129618.pcm,KsponScript_129618.txt
KsponSpeech_590352.pcm,KsponScript_590352.txt
KsponSpeech_228822.pcm,KsponScript_228822.txt
KsponSpeech_008818.pcm,KsponScript_008818.txt
KsponSpeech_216145.pcm,KsponScript_216145.txt
KsponSpeech_494832.pcm,KsponScript_494832.txt
KsponSpeech_264937.pcm,KsponScript_264937.txt
KsponSpeech_502533.pcm,KsponScript_502533.txt
KsponSpeech_519156.pcm,KsponScript_519156.txt
KsponSpeech_074746.pcm,KsponScript_074746.txt
KsponSpeech_438369.pcm,KsponScript_438369.txt
KsponSpeech_412911.pcm,KsponScript_412911.txt
KsponSpeech_086359.pcm,KsponScript_086359.txt
KsponSpeech_496043.pcm,KsponScript_496043.txt
KsponSpeech_024045.pcm,KsponScript_024045.txt
KsponSpeech_328525.pcm,KsponScript_328525.txt
KsponSpeech_269696.pcm,KsponScript_269696.txt
KsponSpeech_307567.pcm,KsponScript_307567.txt
KsponSpeech_533981.pcm,KsponScript_533981.txt
KsponSpeech_266643.pcm,KsponScript_266643.txt
KsponSpeech_382547.pcm,KsponScript_382547.txt
KsponSpeech_018123.pcm,KsponScript_018123.txt
KsponSpeech_163755.pcm,KsponScript_163755.txt
KsponSpeech_211974.pcm,KsponScript_211974.txt
KsponSpeech_288846.pcm,KsponScript_288846.txt
KsponSpeech_252990.pcm,KsponScript_252990.txt
KsponSpeech_361029.pcm,KsponScript_361029.txt
KsponSpeech_260771.pcm,KsponScript_260771.txt
KsponSpeech_339059.pcm,KsponScript_339059.txt
KsponSpeech_321324.pcm,KsponScript_321324.txt
KsponSpeech_449019.pcm,KsponScript_449019.txt
KsponSpeech_503565.pcm,KsponScript_503565.txt
KsponSpeech_359559.pcm,KsponScript_359559.txt
KsponSpeech_147242.pcm,KsponScript_147242.txt
KsponSpeech_151356.pcm,KsponScript_151356.txt
KsponSpeech_515699.pcm,KsponScript_515699.txt
KsponSpeech_438064.pcm,KsponScript_438064.txt
KsponSpeech_479235.pcm,KsponScript_479235.txt
KsponSpeech_602978.pcm,KsponScript_602978.txt
KsponSpeech_280319.pcm,KsponScript_280319.txt
KsponSpeech_433841.pcm,KsponScript_433841.txt
KsponSpeech_566132.pcm,KsponScript_566132.txt
KsponSpeech_031320.pcm,KsponScript_031320.txt
KsponSpeech_166394.pcm,KsponScript_166394.txt
KsponSpeech_375981.pcm,KsponScript_375981.txt
KsponSpeech_224350.pcm,KsponScript_224350.txt
KsponSpeech_158176.pcm,KsponScript_158176.txt
KsponSpeech_483796.pcm,KsponScript_483796.txt
KsponSpeech_371623.pcm,KsponScript_371623.txt
KsponSpeech_487402.pcm,KsponScript_487402.txt
KsponSpeech_066377.pcm,KsponScript_066377.txt
KsponSpeech_147020.pcm,KsponScript_147020.txt
KsponSpeech_109500.pcm,KsponScript_109500.txt
KsponSpeech_479306.pcm,KsponScript_479306.txt
KsponSpeech_361671.pcm,KsponScript_361671.txt
KsponSpeech_185694.pcm,KsponScript_185694.txt
KsponSpeech_037358.pcm,KsponScript_037358.txt
KsponSpeech_092470.pcm,KsponScript_092470.txt
KsponSpeech_101921.pcm,KsponScript_101921.txt
KsponSpeech_319185.pcm,KsponScript_319185.txt
KsponSpeech_083177.pcm,KsponScript_083177.txt
KsponSpeech_484020.pcm,KsponScript_484020.txt
KsponSpeech_160882.pcm,KsponScript_160882.txt
KsponSpeech_486371.pcm,KsponScript_486371.txt
KsponSpeech_526036.pcm,KsponScript_526036.txt
KsponSpeech_389147.pcm,KsponScript_389147.txt
KsponSpeech_244871.pcm,KsponScript_244871.txt
KsponSpeech_593714.pcm,KsponScript_593714.txt
KsponSpeech_032858.pcm,KsponScript_032858.txt
KsponSpeech_293277.pcm,KsponScript_293277.txt
KsponSpeech_312767.pcm,KsponScript_312767.txt
KsponSpeech_621526.pcm,KsponScript_621526.txt
KsponSpeech_432084.pcm,KsponScript_432084.txt
KsponSpeech_132760.pcm,KsponScript_132760.txt
KsponSpeech_525288.pcm,KsponScript_525288.txt
KsponSpeech_197128.pcm,KsponScript_197128.txt
KsponSpeech_181403.pcm,KsponScript_181403.txt
KsponSpeech_146117.pcm,KsponScript_146117.txt
KsponSpeech_316233.pcm,KsponScript_316233.txt
KsponSpeech_516604.pcm,KsponScript_516604.txt
KsponSpeech_538924.pcm,KsponScript_538924.txt
KsponSpeech_270495.pcm,KsponScript_270495.txt
KsponSpeech_234557.pcm,KsponScript_234557.txt
KsponSpeech_455607.pcm,KsponScript_455607.txt
KsponSpeech_147657.pcm,KsponScript_147657.txt
KsponSpeech_223655.pcm,KsponScript_223655.txt
KsponSpeech_259692.pcm,KsponScript_259692.txt
KsponSpeech_358818.pcm,KsponScript_358818.txt
KsponSpeech_060522.pcm,KsponScript_060522.txt
KsponSpeech_356608.pcm,KsponScript_356608.txt
KsponSpeech_009496.pcm,KsponScript_009496.txt
KsponSpeech_022443.pcm,KsponScript_022443.txt
KsponSpeech_295869.pcm,KsponScript_295869.txt
KsponSpeech_461883.pcm,KsponScript_461883.txt
KsponSpeech_332835.pcm,KsponScript_332835.txt
KsponSpeech_519521.pcm,KsponScript_519521.txt
KsponSpeech_407961.pcm,KsponScript_407961.txt
KsponSpeech_310406.pcm,KsponScript_310406.txt
KsponSpeech_166964.pcm,KsponScript_166964.txt
KsponSpeech_473591.pcm,KsponScript_473591.txt
KsponSpeech_085209.pcm,KsponScript_085209.txt
KsponSpeech_583142.pcm,KsponScript_583142.txt
KsponSpeech_116330.pcm,KsponScript_116330.txt
KsponSpeech_002471.pcm,KsponScript_002471.txt
KsponSpeech_102687.pcm,KsponScript_102687.txt
KsponSpeech_501362.pcm,KsponScript_501362.txt
KsponSpeech_517314.pcm,KsponScript_517314.txt
KsponSpeech_052982.pcm,KsponScript_052982.txt
KsponSpeech_096919.pcm,KsponScript_096919.txt
KsponSpeech_043178.pcm,KsponScript_043178.txt
KsponSpeech_072594.pcm,KsponScript_072594.txt
KsponSpeech_359928.pcm,KsponScript_359928.txt
KsponSpeech_112787.pcm,KsponScript_112787.txt
KsponSpeech_456774.pcm,KsponScript_456774.txt
KsponSpeech_133720.pcm,KsponScript_133720.txt
KsponSpeech_250690.pcm,KsponScript_250690.txt
KsponSpeech_219418.pcm,KsponScript_219418.txt
KsponSpeech_309022.pcm,KsponScript_309022.txt
KsponSpeech_520750.pcm,KsponScript_520750.txt
KsponSpeech_363021.pcm,KsponScript_363021.txt
KsponSpeech_489626.pcm,KsponScript_489626.txt
KsponSpeech_572339.pcm,KsponScript_572339.txt
KsponSpeech_601224.pcm,KsponScript_601224.txt
KsponSpeech_252985.pcm,KsponScript_252985.txt
KsponSpeech_183687.pcm,KsponScript_183687.txt
KsponSpeech_452991.pcm,KsponScript_452991.txt
KsponSpeech_617548.pcm,KsponScript_617548.txt
KsponSpeech_061713.pcm,KsponScript_061713.txt
KsponSpeech_393843.pcm,KsponScript_393843.txt
KsponSpeech_028547.pcm,KsponScript_028547.txt
KsponSpeech_370588.pcm,KsponScript_370588.txt
KsponSpeech_254678.pcm,KsponScript_254678.txt
KsponSpeech_347498.pcm,KsponScript_347498.txt
KsponSpeech_249478.pcm,KsponScript_249478.txt
KsponSpeech_304133.pcm,KsponScript_304133.txt
KsponSpeech_546377.pcm,KsponScript_546377.txt
KsponSpeech_378221.pcm,KsponScript_378221.txt
KsponSpeech_536572.pcm,KsponScript_536572.txt
KsponSpeech_517733.pcm,KsponScript_517733.txt
KsponSpeech_075300.pcm,KsponScript_075300.txt
KsponSpeech_316277.pcm,KsponScript_316277.txt
KsponSpeech_549110.pcm,KsponScript_549110.txt
KsponSpeech_594197.pcm,KsponScript_594197.txt
KsponSpeech_141010.pcm,KsponScript_141010.txt
KsponSpeech_580445.pcm,KsponScript_580445.txt
KsponSpeech_276535.pcm,KsponScript_276535.txt
KsponSpeech_308910.pcm,KsponScript_308910.txt
KsponSpeech_605865.pcm,KsponScript_605865.txt
KsponSpeech_170847.pcm,KsponScript_170847.txt
KsponSpeech_562881.pcm,KsponScript_562881.txt
KsponSpeech_410214.pcm,KsponScript_410214.txt
KsponSpeech_546060.pcm,KsponScript_546060.txt
KsponSpeech_537466.pcm,KsponScript_537466.txt
KsponSpeech_055799.pcm,KsponScript_055799.txt
KsponSpeech_268137.pcm,KsponScript_268137.txt
KsponSpeech_298349.pcm,KsponScript_298349.txt
KsponSpeech_190431.pcm,KsponScript_190431.txt
KsponSpeech_533231.pcm,KsponScript_533231.txt
KsponSpeech_372989.pcm,KsponScript_372989.txt
KsponSpeech_377635.pcm,KsponScript_377635.txt
KsponSpeech_505524.pcm,KsponScript_505524.txt
KsponSpeech_375035.pcm,KsponScript_375035.txt
KsponSpeech_580690.pcm,KsponScript_580690.txt
KsponSpeech_303514.pcm,KsponScript_303514.txt
KsponSpeech_384702.pcm,KsponScript_384702.txt
KsponSpeech_398103.pcm,KsponScript_398103.txt
KsponSpeech_448584.pcm,KsponScript_448584.txt
KsponSpeech_061498.pcm,KsponScript_061498.txt
KsponSpeech_354345.pcm,KsponScript_354345.txt
KsponSpeech_492499.pcm,KsponScript_492499.txt
KsponSpeech_223024.pcm,KsponScript_223024.txt
KsponSpeech_605006.pcm,KsponScript_605006.txt
KsponSpeech_152306.pcm,KsponScript_152306.txt
KsponSpeech_063566.pcm,KsponScript_063566.txt
KsponSpeech_415507.pcm,KsponScript_415507.txt
