audio,label
KaiSpeech_154893.pcm,KaiSpeech_label_154893.txt
KaiSpeech_417959.pcm,KaiSpeech_label_417959.txt
KaiSpeech_175554.pcm,KaiSpeech_label_175554.txt
KaiSpeech_569237.pcm,KaiSpeech_label_569237.txt
KaiSpeech_347539.pcm,KaiSpeech_label_347539.txt
KaiSpeech_187751.pcm,KaiSpeech_label_187751.txt
KaiSpeech_365034.pcm,KaiSpeech_label_365034.txt
KaiSpeech_131574.pcm,KaiSpeech_label_131574.txt
KaiSpeech_280848.pcm,KaiSpeech_label_280848.txt
KaiSpeech_092107.pcm,KaiSpeech_label_092107.txt
KaiSpeech_408928.pcm,KaiSpeech_label_408928.txt
KaiSpeech_554352.pcm,KaiSpeech_label_554352.txt
KaiSpeech_115364.pcm,KaiSpeech_label_115364.txt
KaiSpeech_165412.pcm,KaiSpeech_label_165412.txt
KaiSpeech_266281.pcm,KaiSpeech_label_266281.txt
KaiSpeech_471546.pcm,KaiSpeech_label_471546.txt
KaiSpeech_594364.pcm,KaiSpeech_label_594364.txt
KaiSpeech_581598.pcm,KaiSpeech_label_581598.txt
KaiSpeech_521786.pcm,KaiSpeech_label_521786.txt
KaiSpeech_387193.pcm,KaiSpeech_label_387193.txt
KaiSpeech_191844.pcm,KaiSpeech_label_191844.txt
KaiSpeech_274553.pcm,KaiSpeech_label_274553.txt
KaiSpeech_075395.pcm,KaiSpeech_label_075395.txt
KaiSpeech_547636.pcm,KaiSpeech_label_547636.txt
KaiSpeech_118608.pcm,KaiSpeech_label_118608.txt
KaiSpeech_234956.pcm,KaiSpeech_label_234956.txt
KaiSpeech_117243.pcm,KaiSpeech_label_117243.txt
KaiSpeech_092707.pcm,KaiSpeech_label_092707.txt
KaiSpeech_559125.pcm,KaiSpeech_label_559125.txt
KaiSpeech_508887.pcm,KaiSpeech_label_508887.txt
KaiSpeech_592345.pcm,KaiSpeech_label_592345.txt
KaiSpeech_616694.pcm,KaiSpeech_label_616694.txt
KaiSpeech_007672.pcm,KaiSpeech_label_007672.txt
KaiSpeech_594545.pcm,KaiSpeech_label_594545.txt
KaiSpeech_567885.pcm,KaiSpeech_label_567885.txt
KaiSpeech_328011.pcm,KaiSpeech_label_328011.txt
KaiSpeech_353762.pcm,KaiSpeech_label_353762.txt
KaiSpeech_406207.pcm,KaiSpeech_label_406207.txt
KaiSpeech_281101.pcm,KaiSpeech_label_281101.txt
KaiSpeech_125499.pcm,KaiSpeech_label_125499.txt
KaiSpeech_295752.pcm,KaiSpeech_label_295752.txt
KaiSpeech_134372.pcm,KaiSpeech_label_134372.txt
KaiSpeech_092069.pcm,KaiSpeech_label_092069.txt
KaiSpeech_023462.pcm,KaiSpeech_label_023462.txt
KaiSpeech_076440.pcm,KaiSpeech_label_076440.txt
KaiSpeech_030410.pcm,KaiSpeech_label_030410.txt
KaiSpeech_346933.pcm,KaiSpeech_label_346933.txt
KaiSpeech_246774.pcm,KaiSpeech_label_246774.txt
KaiSpeech_089386.pcm,KaiSpeech_label_089386.txt
KaiSpeech_445396.pcm,KaiSpeech_label_445396.txt
KaiSpeech_388062.pcm,KaiSpeech_label_388062.txt
KaiSpeech_010926.pcm,KaiSpeech_label_010926.txt
KaiSpeech_150590.pcm,KaiSpeech_label_150590.txt
KaiSpeech_303888.pcm,KaiSpeech_label_303888.txt
KaiSpeech_233835.pcm,KaiSpeech_label_233835.txt
KaiSpeech_564230.pcm,KaiSpeech_label_564230.txt
KaiSpeech_452176.pcm,KaiSpeech_label_452176.txt
KaiSpeech_123580.pcm,KaiSpeech_label_123580.txt
KaiSpeech_613194.pcm,KaiSpeech_label_613194.txt
KaiSpeech_228334.pcm,KaiSpeech_label_228334.txt
KaiSpeech_397701.pcm,KaiSpeech_label_397701.txt
KaiSpeech_098126.pcm,KaiSpeech_label_098126.txt
KaiSpeech_527168.pcm,KaiSpeech_label_527168.txt
KaiSpeech_157995.pcm,KaiSpeech_label_157995.txt
KaiSpeech_232547.pcm,KaiSpeech_label_232547.txt
KaiSpeech_140211.pcm,KaiSpeech_label_140211.txt
KaiSpeech_142719.pcm,KaiSpeech_label_142719.txt
KaiSpeech_329750.pcm,KaiSpeech_label_329750.txt
KaiSpeech_314888.pcm,KaiSpeech_label_314888.txt
KaiSpeech_088699.pcm,KaiSpeech_label_088699.txt
KaiSpeech_253425.pcm,KaiSpeech_label_253425.txt
KaiSpeech_299036.pcm,KaiSpeech_label_299036.txt
KaiSpeech_182295.pcm,KaiSpeech_label_182295.txt
KaiSpeech_599943.pcm,KaiSpeech_label_599943.txt
KaiSpeech_168547.pcm,KaiSpeech_label_168547.txt
KaiSpeech_601227.pcm,KaiSpeech_label_601227.txt
KaiSpeech_138102.pcm,KaiSpeech_label_138102.txt
KaiSpeech_175350.pcm,KaiSpeech_label_175350.txt
KaiSpeech_000970.pcm,KaiSpeech_label_000970.txt
KaiSpeech_432658.pcm,KaiSpeech_label_432658.txt
KaiSpeech_322995.pcm,KaiSpeech_label_322995.txt
KaiSpeech_188033.pcm,KaiSpeech_label_188033.txt
KaiSpeech_357096.pcm,KaiSpeech_label_357096.txt
KaiSpeech_450050.pcm,KaiSpeech_label_450050.txt
KaiSpeech_026065.pcm,KaiSpeech_label_026065.txt
KaiSpeech_187213.pcm,KaiSpeech_label_187213.txt
KaiSpeech_407099.pcm,KaiSpeech_label_407099.txt
KaiSpeech_432860.pcm,KaiSpeech_label_432860.txt
KaiSpeech_594279.pcm,KaiSpeech_label_594279.txt
KaiSpeech_405945.pcm,KaiSpeech_label_405945.txt
KaiSpeech_153094.pcm,KaiSpeech_label_153094.txt
KaiSpeech_425443.pcm,KaiSpeech_label_425443.txt
KaiSpeech_264897.pcm,KaiSpeech_label_264897.txt
KaiSpeech_423929.pcm,KaiSpeech_label_423929.txt
KaiSpeech_154878.pcm,KaiSpeech_label_154878.txt
KaiSpeech_249466.pcm,KaiSpeech_label_249466.txt
KaiSpeech_293428.pcm,KaiSpeech_label_293428.txt
KaiSpeech_004005.pcm,KaiSpeech_label_004005.txt
KaiSpeech_016978.pcm,KaiSpeech_label_016978.txt
KaiSpeech_023679.pcm,KaiSpeech_label_023679.txt
KaiSpeech_373249.pcm,KaiSpeech_label_373249.txt
KaiSpeech_132676.pcm,KaiSpeech_label_132676.txt
KaiSpeech_401614.pcm,KaiSpeech_label_401614.txt
KaiSpeech_340212.pcm,KaiSpeech_label_340212.txt
KaiSpeech_488426.pcm,KaiSpeech_label_488426.txt
KaiSpeech_021172.pcm,KaiSpeech_label_021172.txt
KaiSpeech_404257.pcm,KaiSpeech_label_404257.txt
KaiSpeech_331964.pcm,KaiSpeech_label_331964.txt
KaiSpeech_490858.pcm,KaiSpeech_label_490858.txt
KaiSpeech_567218.pcm,KaiSpeech_label_567218.txt
KaiSpeech_575793.pcm,KaiSpeech_label_575793.txt
KaiSpeech_008647.pcm,KaiSpeech_label_008647.txt
KaiSpeech_448057.pcm,KaiSpeech_label_448057.txt
KaiSpeech_407825.pcm,KaiSpeech_label_407825.txt
KaiSpeech_134553.pcm,KaiSpeech_label_134553.txt
KaiSpeech_457763.pcm,KaiSpeech_label_457763.txt
KaiSpeech_315212.pcm,KaiSpeech_label_315212.txt
KaiSpeech_194304.pcm,KaiSpeech_label_194304.txt
KaiSpeech_605367.pcm,KaiSpeech_label_605367.txt
KaiSpeech_407415.pcm,KaiSpeech_label_407415.txt
KaiSpeech_509385.pcm,KaiSpeech_label_509385.txt
KaiSpeech_492202.pcm,KaiSpeech_label_492202.txt
KaiSpeech_594725.pcm,KaiSpeech_label_594725.txt
KaiSpeech_598977.pcm,KaiSpeech_label_598977.txt
KaiSpeech_211646.pcm,KaiSpeech_label_211646.txt
KaiSpeech_045564.pcm,KaiSpeech_label_045564.txt
KaiSpeech_379961.pcm,KaiSpeech_label_379961.txt
KaiSpeech_252386.pcm,KaiSpeech_label_252386.txt
KaiSpeech_268833.pcm,KaiSpeech_label_268833.txt
KaiSpeech_390258.pcm,KaiSpeech_label_390258.txt
KaiSpeech_115258.pcm,KaiSpeech_label_115258.txt
KaiSpeech_050893.pcm,KaiSpeech_label_050893.txt
KaiSpeech_264399.pcm,KaiSpeech_label_264399.txt
KaiSpeech_034846.pcm,KaiSpeech_label_034846.txt
KaiSpeech_362633.pcm,KaiSpeech_label_362633.txt
KaiSpeech_001093.pcm,KaiSpeech_label_001093.txt
KaiSpeech_367074.pcm,KaiSpeech_label_367074.txt
KaiSpeech_618392.pcm,KaiSpeech_label_618392.txt
KaiSpeech_551405.pcm,KaiSpeech_label_551405.txt
KaiSpeech_138174.pcm,KaiSpeech_label_138174.txt
KaiSpeech_358638.pcm,KaiSpeech_label_358638.txt
KaiSpeech_417265.pcm,KaiSpeech_label_417265.txt
KaiSpeech_209914.pcm,KaiSpeech_label_209914.txt
KaiSpeech_108939.pcm,KaiSpeech_label_108939.txt
KaiSpeech_487720.pcm,KaiSpeech_label_487720.txt
KaiSpeech_551732.pcm,KaiSpeech_label_551732.txt
KaiSpeech_610325.pcm,KaiSpeech_label_610325.txt
KaiSpeech_509747.pcm,KaiSpeech_label_509747.txt
KaiSpeech_444401.pcm,KaiSpeech_label_444401.txt
KaiSpeech_521935.pcm,KaiSpeech_label_521935.txt
KaiSpeech_386960.pcm,KaiSpeech_label_386960.txt
KaiSpeech_411470.pcm,KaiSpeech_label_411470.txt
KaiSpeech_238289.pcm,KaiSpeech_label_238289.txt
KaiSpeech_370824.pcm,KaiSpeech_label_370824.txt
KaiSpeech_555819.pcm,KaiSpeech_label_555819.txt
KaiSpeech_275264.pcm,KaiSpeech_label_275264.txt
KaiSpeech_373934.pcm,KaiSpeech_label_373934.txt
KaiSpeech_426487.pcm,KaiSpeech_label_426487.txt
KaiSpeech_310148.pcm,KaiSpeech_label_310148.txt
KaiSpeech_279531.pcm,KaiSpeech_label_279531.txt
KaiSpeech_268203.pcm,KaiSpeech_label_268203.txt
KaiSpeech_031128.pcm,KaiSpeech_label_031128.txt
KaiSpeech_541795.pcm,KaiSpeech_label_541795.txt
KaiSpeech_267396.pcm,KaiSpeech_label_267396.txt
KaiSpeech_609899.pcm,KaiSpeech_label_609899.txt
KaiSpeech_246648.pcm,KaiSpeech_label_246648.txt
KaiSpeech_349183.pcm,KaiSpeech_label_349183.txt
KaiSpeech_377065.pcm,KaiSpeech_label_377065.txt
KaiSpeech_506366.pcm,KaiSpeech_label_506366.txt
KaiSpeech_572881.pcm,KaiSpeech_label_572881.txt
KaiSpeech_396071.pcm,KaiSpeech_label_396071.txt
KaiSpeech_293777.pcm,KaiSpeech_label_293777.txt
KaiSpeech_343335.pcm,KaiSpeech_label_343335.txt
KaiSpeech_412199.pcm,KaiSpeech_label_412199.txt
KaiSpeech_108302.pcm,KaiSpeech_label_108302.txt
KaiSpeech_529916.pcm,KaiSpeech_label_529916.txt
KaiSpeech_244088.pcm,KaiSpeech_label_244088.txt
KaiSpeech_376711.pcm,KaiSpeech_label_376711.txt
KaiSpeech_175508.pcm,KaiSpeech_label_175508.txt
KaiSpeech_507928.pcm,KaiSpeech_label_507928.txt
KaiSpeech_011058.pcm,KaiSpeech_label_011058.txt
KaiSpeech_057953.pcm,KaiSpeech_label_057953.txt
KaiSpeech_156704.pcm,KaiSpeech_label_156704.txt
KaiSpeech_196078.pcm,KaiSpeech_label_196078.txt
KaiSpeech_267239.pcm,KaiSpeech_label_267239.txt
KaiSpeech_447965.pcm,KaiSpeech_label_447965.txt
KaiSpeech_337345.pcm,KaiSpeech_label_337345.txt
KaiSpeech_399009.pcm,KaiSpeech_label_399009.txt
KaiSpeech_157513.pcm,KaiSpeech_label_157513.txt
KaiSpeech_405794.pcm,KaiSpeech_label_405794.txt
KaiSpeech_167914.pcm,KaiSpeech_label_167914.txt
KaiSpeech_289450.pcm,KaiSpeech_label_289450.txt
KaiSpeech_020167.pcm,KaiSpeech_label_020167.txt
KaiSpeech_470001.pcm,KaiSpeech_label_470001.txt
KaiSpeech_028747.pcm,KaiSpeech_label_028747.txt
KaiSpeech_099133.pcm,KaiSpeech_label_099133.txt
KaiSpeech_017559.pcm,KaiSpeech_label_017559.txt
KaiSpeech_142573.pcm,KaiSpeech_label_142573.txt
KaiSpeech_544111.pcm,KaiSpeech_label_544111.txt
KaiSpeech_601661.pcm,KaiSpeech_label_601661.txt
KaiSpeech_350060.pcm,KaiSpeech_label_350060.txt
KaiSpeech_479468.pcm,KaiSpeech_label_479468.txt
KaiSpeech_205971.pcm,KaiSpeech_label_205971.txt
KaiSpeech_071470.pcm,KaiSpeech_label_071470.txt
KaiSpeech_421794.pcm,KaiSpeech_label_421794.txt
KaiSpeech_467523.pcm,KaiSpeech_label_467523.txt
KaiSpeech_083280.pcm,KaiSpeech_label_083280.txt
KaiSpeech_182519.pcm,KaiSpeech_label_182519.txt
KaiSpeech_610200.pcm,KaiSpeech_label_610200.txt
KaiSpeech_257720.pcm,KaiSpeech_label_257720.txt
KaiSpeech_372899.pcm,KaiSpeech_label_372899.txt
KaiSpeech_302197.pcm,KaiSpeech_label_302197.txt
KaiSpeech_100290.pcm,KaiSpeech_label_100290.txt
KaiSpeech_221140.pcm,KaiSpeech_label_221140.txt
KaiSpeech_146736.pcm,KaiSpeech_label_146736.txt
KaiSpeech_539229.pcm,KaiSpeech_label_539229.txt
KaiSpeech_311136.pcm,KaiSpeech_label_311136.txt
KaiSpeech_385906.pcm,KaiSpeech_label_385906.txt
KaiSpeech_467160.pcm,KaiSpeech_label_467160.txt
KaiSpeech_259564.pcm,KaiSpeech_label_259564.txt
KaiSpeech_281115.pcm,KaiSpeech_label_281115.txt
KaiSpeech_155992.pcm,KaiSpeech_label_155992.txt
KaiSpeech_014857.pcm,KaiSpeech_label_014857.txt
KaiSpeech_584091.pcm,KaiSpeech_label_584091.txt
KaiSpeech_360891.pcm,KaiSpeech_label_360891.txt
KaiSpeech_014598.pcm,KaiSpeech_label_014598.txt
KaiSpeech_497766.pcm,KaiSpeech_label_497766.txt
KaiSpeech_149819.pcm,KaiSpeech_label_149819.txt
KaiSpeech_065758.pcm,KaiSpeech_label_065758.txt
KaiSpeech_465516.pcm,KaiSpeech_label_465516.txt
KaiSpeech_361409.pcm,KaiSpeech_label_361409.txt
KaiSpeech_446307.pcm,KaiSpeech_label_446307.txt
KaiSpeech_120395.pcm,KaiSpeech_label_120395.txt
KaiSpeech_417840.pcm,KaiSpeech_label_417840.txt
KaiSpeech_003216.pcm,KaiSpeech_label_003216.txt
KaiSpeech_176615.pcm,KaiSpeech_label_176615.txt
KaiSpeech_121105.pcm,KaiSpeech_label_121105.txt
KaiSpeech_146604.pcm,KaiSpeech_label_146604.txt
KaiSpeech_049652.pcm,KaiSpeech_label_049652.txt
KaiSpeech_451740.pcm,KaiSpeech_label_451740.txt
KaiSpeech_462237.pcm,KaiSpeech_label_462237.txt
KaiSpeech_551161.pcm,KaiSpeech_label_551161.txt
KaiSpeech_265348.pcm,KaiSpeech_label_265348.txt
KaiSpeech_019035.pcm,KaiSpeech_label_019035.txt
KaiSpeech_568735.pcm,KaiSpeech_label_568735.txt
KaiSpeech_350518.pcm,KaiSpeech_label_350518.txt
KaiSpeech_520585.pcm,KaiSpeech_label_520585.txt
KaiSpeech_035713.pcm,KaiSpeech_label_035713.txt
KaiSpeech_254787.pcm,KaiSpeech_label_254787.txt
KaiSpeech_526181.pcm,KaiSpeech_label_526181.txt
KaiSpeech_378861.pcm,KaiSpeech_label_378861.txt
KaiSpeech_474449.pcm,KaiSpeech_label_474449.txt
KaiSpeech_379218.pcm,KaiSpeech_label_379218.txt
KaiSpeech_596227.pcm,KaiSpeech_label_596227.txt
KaiSpeech_511440.pcm,KaiSpeech_label_511440.txt
KaiSpeech_591681.pcm,KaiSpeech_label_591681.txt
KaiSpeech_322700.pcm,KaiSpeech_label_322700.txt
KaiSpeech_511213.pcm,KaiSpeech_label_511213.txt
KaiSpeech_008652.pcm,KaiSpeech_label_008652.txt
KaiSpeech_544436.pcm,KaiSpeech_label_544436.txt
KaiSpeech_167487.pcm,KaiSpeech_label_167487.txt
KaiSpeech_240492.pcm,KaiSpeech_label_240492.txt
KaiSpeech_610342.pcm,KaiSpeech_label_610342.txt
KaiSpeech_348586.pcm,KaiSpeech_label_348586.txt
KaiSpeech_511953.pcm,KaiSpeech_label_511953.txt
KaiSpeech_483670.pcm,KaiSpeech_label_483670.txt
KaiSpeech_075267.pcm,KaiSpeech_label_075267.txt
KaiSpeech_190821.pcm,KaiSpeech_label_190821.txt
KaiSpeech_014920.pcm,KaiSpeech_label_014920.txt
KaiSpeech_543775.pcm,KaiSpeech_label_543775.txt
KaiSpeech_139077.pcm,KaiSpeech_label_139077.txt
KaiSpeech_237122.pcm,KaiSpeech_label_237122.txt
KaiSpeech_040557.pcm,KaiSpeech_label_040557.txt
KaiSpeech_222651.pcm,KaiSpeech_label_222651.txt
KaiSpeech_577228.pcm,KaiSpeech_label_577228.txt
KaiSpeech_190198.pcm,KaiSpeech_label_190198.txt
KaiSpeech_182961.pcm,KaiSpeech_label_182961.txt
KaiSpeech_283598.pcm,KaiSpeech_label_283598.txt
KaiSpeech_342388.pcm,KaiSpeech_label_342388.txt
KaiSpeech_325696.pcm,KaiSpeech_label_325696.txt
KaiSpeech_053601.pcm,KaiSpeech_label_053601.txt
KaiSpeech_416840.pcm,KaiSpeech_label_416840.txt
KaiSpeech_169484.pcm,KaiSpeech_label_169484.txt
KaiSpeech_063253.pcm,KaiSpeech_label_063253.txt
KaiSpeech_208148.pcm,KaiSpeech_label_208148.txt
KaiSpeech_427997.pcm,KaiSpeech_label_427997.txt
KaiSpeech_259843.pcm,KaiSpeech_label_259843.txt
KaiSpeech_592125.pcm,KaiSpeech_label_592125.txt
KaiSpeech_006428.pcm,KaiSpeech_label_006428.txt
KaiSpeech_468575.pcm,KaiSpeech_label_468575.txt
KaiSpeech_482379.pcm,KaiSpeech_label_482379.txt
KaiSpeech_218046.pcm,KaiSpeech_label_218046.txt
KaiSpeech_199144.pcm,KaiSpeech_label_199144.txt
KaiSpeech_218305.pcm,KaiSpeech_label_218305.txt
KaiSpeech_523998.pcm,KaiSpeech_label_523998.txt
KaiSpeech_511963.pcm,KaiSpeech_label_511963.txt
KaiSpeech_342907.pcm,KaiSpeech_label_342907.txt
KaiSpeech_342026.pcm,KaiSpeech_label_342026.txt
KaiSpeech_469574.pcm,KaiSpeech_label_469574.txt
KaiSpeech_040595.pcm,KaiSpeech_label_040595.txt
KaiSpeech_361589.pcm,KaiSpeech_label_361589.txt
KaiSpeech_519371.pcm,KaiSpeech_label_519371.txt
KaiSpeech_234034.pcm,KaiSpeech_label_234034.txt
KaiSpeech_360459.pcm,KaiSpeech_label_360459.txt
KaiSpeech_442134.pcm,KaiSpeech_label_442134.txt
KaiSpeech_284875.pcm,KaiSpeech_label_284875.txt
KaiSpeech_198511.pcm,KaiSpeech_label_198511.txt
KaiSpeech_537200.pcm,KaiSpeech_label_537200.txt
KaiSpeech_203228.pcm,KaiSpeech_label_203228.txt
KaiSpeech_207341.pcm,KaiSpeech_label_207341.txt
KaiSpeech_429361.pcm,KaiSpeech_label_429361.txt
KaiSpeech_149101.pcm,KaiSpeech_label_149101.txt
KaiSpeech_520489.pcm,KaiSpeech_label_520489.txt
KaiSpeech_607765.pcm,KaiSpeech_label_607765.txt
KaiSpeech_146482.pcm,KaiSpeech_label_146482.txt
KaiSpeech_510065.pcm,KaiSpeech_label_510065.txt
KaiSpeech_078826.pcm,KaiSpeech_label_078826.txt
KaiSpeech_245306.pcm,KaiSpeech_label_245306.txt
KaiSpeech_572118.pcm,KaiSpeech_label_572118.txt
KaiSpeech_452638.pcm,KaiSpeech_label_452638.txt
KaiSpeech_011393.pcm,KaiSpeech_label_011393.txt
KaiSpeech_474162.pcm,KaiSpeech_label_474162.txt
KaiSpeech_535107.pcm,KaiSpeech_label_535107.txt
KaiSpeech_047282.pcm,KaiSpeech_label_047282.txt
KaiSpeech_156063.pcm,KaiSpeech_label_156063.txt
KaiSpeech_352617.pcm,KaiSpeech_label_352617.txt
KaiSpeech_152526.pcm,KaiSpeech_label_152526.txt
KaiSpeech_058240.pcm,KaiSpeech_label_058240.txt
KaiSpeech_363694.pcm,KaiSpeech_label_363694.txt
KaiSpeech_518467.pcm,KaiSpeech_label_518467.txt
KaiSpeech_025053.pcm,KaiSpeech_label_025053.txt
KaiSpeech_296850.pcm,KaiSpeech_label_296850.txt
KaiSpeech_509044.pcm,KaiSpeech_label_509044.txt
KaiSpeech_471633.pcm,KaiSpeech_label_471633.txt
KaiSpeech_194288.pcm,KaiSpeech_label_194288.txt
KaiSpeech_489211.pcm,KaiSpeech_label_489211.txt
KaiSpeech_560197.pcm,KaiSpeech_label_560197.txt
KaiSpeech_258408.pcm,KaiSpeech_label_258408.txt
KaiSpeech_484697.pcm,KaiSpeech_label_484697.txt
KaiSpeech_319920.pcm,KaiSpeech_label_319920.txt
KaiSpeech_129579.pcm,KaiSpeech_label_129579.txt
KaiSpeech_570612.pcm,KaiSpeech_label_570612.txt
KaiSpeech_262610.pcm,KaiSpeech_label_262610.txt
KaiSpeech_560311.pcm,KaiSpeech_label_560311.txt
KaiSpeech_146380.pcm,KaiSpeech_label_146380.txt
KaiSpeech_540142.pcm,KaiSpeech_label_540142.txt
KaiSpeech_041714.pcm,KaiSpeech_label_041714.txt
KaiSpeech_216616.pcm,KaiSpeech_label_216616.txt
KaiSpeech_563656.pcm,KaiSpeech_label_563656.txt
KaiSpeech_071168.pcm,KaiSpeech_label_071168.txt
KaiSpeech_019576.pcm,KaiSpeech_label_019576.txt
KaiSpeech_042786.pcm,KaiSpeech_label_042786.txt
KaiSpeech_430079.pcm,KaiSpeech_label_430079.txt
KaiSpeech_058854.pcm,KaiSpeech_label_058854.txt
KaiSpeech_211199.pcm,KaiSpeech_label_211199.txt
KaiSpeech_483835.pcm,KaiSpeech_label_483835.txt
KaiSpeech_181292.pcm,KaiSpeech_label_181292.txt
KaiSpeech_212324.pcm,KaiSpeech_label_212324.txt
KaiSpeech_361004.pcm,KaiSpeech_label_361004.txt
KaiSpeech_599104.pcm,KaiSpeech_label_599104.txt
KaiSpeech_021241.pcm,KaiSpeech_label_021241.txt
KaiSpeech_468226.pcm,KaiSpeech_label_468226.txt
KaiSpeech_088292.pcm,KaiSpeech_label_088292.txt
KaiSpeech_558163.pcm,KaiSpeech_label_558163.txt
KaiSpeech_616352.pcm,KaiSpeech_label_616352.txt
KaiSpeech_484574.pcm,KaiSpeech_label_484574.txt
KaiSpeech_279464.pcm,KaiSpeech_label_279464.txt
KaiSpeech_227349.pcm,KaiSpeech_label_227349.txt
KaiSpeech_004321.pcm,KaiSpeech_label_004321.txt
KaiSpeech_076190.pcm,KaiSpeech_label_076190.txt
KaiSpeech_041462.pcm,KaiSpeech_label_041462.txt
KaiSpeech_202004.pcm,KaiSpeech_label_202004.txt
KaiSpeech_502621.pcm,KaiSpeech_label_502621.txt
KaiSpeech_011016.pcm,KaiSpeech_label_011016.txt
KaiSpeech_183946.pcm,KaiSpeech_label_183946.txt
KaiSpeech_404424.pcm,KaiSpeech_label_404424.txt
KaiSpeech_148467.pcm,KaiSpeech_label_148467.txt
KaiSpeech_086481.pcm,KaiSpeech_label_086481.txt
KaiSpeech_612662.pcm,KaiSpeech_label_612662.txt
KaiSpeech_210313.pcm,KaiSpeech_label_210313.txt
KaiSpeech_605468.pcm,KaiSpeech_label_605468.txt
KaiSpeech_334144.pcm,KaiSpeech_label_334144.txt
KaiSpeech_486289.pcm,KaiSpeech_label_486289.txt
KaiSpeech_385929.pcm,KaiSpeech_label_385929.txt
KaiSpeech_155541.pcm,KaiSpeech_label_155541.txt
KaiSpeech_459823.pcm,KaiSpeech_label_459823.txt
KaiSpeech_123030.pcm,KaiSpeech_label_123030.txt
KaiSpeech_374232.pcm,KaiSpeech_label_374232.txt
KaiSpeech_054997.pcm,KaiSpeech_label_054997.txt
KaiSpeech_190144.pcm,KaiSpeech_label_190144.txt
KaiSpeech_548023.pcm,KaiSpeech_label_548023.txt
KaiSpeech_289958.pcm,KaiSpeech_label_289958.txt
KaiSpeech_517412.pcm,KaiSpeech_label_517412.txt
KaiSpeech_549419.pcm,KaiSpeech_label_549419.txt
KaiSpeech_184325.pcm,KaiSpeech_label_184325.txt
KaiSpeech_424650.pcm,KaiSpeech_label_424650.txt
KaiSpeech_450887.pcm,KaiSpeech_label_450887.txt
KaiSpeech_567413.pcm,KaiSpeech_label_567413.txt
KaiSpeech_210853.pcm,KaiSpeech_label_210853.txt
KaiSpeech_168476.pcm,KaiSpeech_label_168476.txt
KaiSpeech_396078.pcm,KaiSpeech_label_396078.txt
KaiSpeech_317582.pcm,KaiSpeech_label_317582.txt
KaiSpeech_116626.pcm,KaiSpeech_label_116626.txt
KaiSpeech_085814.pcm,KaiSpeech_label_085814.txt
KaiSpeech_107695.pcm,KaiSpeech_label_107695.txt
KaiSpeech_151176.pcm,KaiSpeech_label_151176.txt
KaiSpeech_373409.pcm,KaiSpeech_label_373409.txt
KaiSpeech_510374.pcm,KaiSpeech_label_510374.txt
KaiSpeech_450625.pcm,KaiSpeech_label_450625.txt
KaiSpeech_075936.pcm,KaiSpeech_label_075936.txt
KaiSpeech_443302.pcm,KaiSpeech_label_443302.txt
KaiSpeech_615943.pcm,KaiSpeech_label_615943.txt
KaiSpeech_531861.pcm,KaiSpeech_label_531861.txt
KaiSpeech_567393.pcm,KaiSpeech_label_567393.txt
KaiSpeech_046859.pcm,KaiSpeech_label_046859.txt
KaiSpeech_377794.pcm,KaiSpeech_label_377794.txt
KaiSpeech_028682.pcm,KaiSpeech_label_028682.txt
KaiSpeech_450934.pcm,KaiSpeech_label_450934.txt
KaiSpeech_384739.pcm,KaiSpeech_label_384739.txt
KaiSpeech_142270.pcm,KaiSpeech_label_142270.txt
KaiSpeech_619835.pcm,KaiSpeech_label_619835.txt
KaiSpeech_547512.pcm,KaiSpeech_label_547512.txt
KaiSpeech_042014.pcm,KaiSpeech_label_042014.txt
KaiSpeech_143932.pcm,KaiSpeech_label_143932.txt
KaiSpeech_446214.pcm,KaiSpeech_label_446214.txt
KaiSpeech_542171.pcm,KaiSpeech_label_542171.txt
KaiSpeech_290620.pcm,KaiSpeech_label_290620.txt
KaiSpeech_000816.pcm,KaiSpeech_label_000816.txt
KaiSpeech_237512.pcm,KaiSpeech_label_237512.txt
KaiSpeech_416786.pcm,KaiSpeech_label_416786.txt
KaiSpeech_245947.pcm,KaiSpeech_label_245947.txt
KaiSpeech_553899.pcm,KaiSpeech_label_553899.txt
KaiSpeech_424095.pcm,KaiSpeech_label_424095.txt
KaiSpeech_275753.pcm,KaiSpeech_label_275753.txt
KaiSpeech_217116.pcm,KaiSpeech_label_217116.txt
KaiSpeech_003006.pcm,KaiSpeech_label_003006.txt
KaiSpeech_329401.pcm,KaiSpeech_label_329401.txt
KaiSpeech_215287.pcm,KaiSpeech_label_215287.txt
KaiSpeech_241563.pcm,KaiSpeech_label_241563.txt
KaiSpeech_418418.pcm,KaiSpeech_label_418418.txt
KaiSpeech_321721.pcm,KaiSpeech_label_321721.txt
KaiSpeech_071289.pcm,KaiSpeech_label_071289.txt
KaiSpeech_294275.pcm,KaiSpeech_label_294275.txt
KaiSpeech_610078.pcm,KaiSpeech_label_610078.txt
KaiSpeech_350720.pcm,KaiSpeech_label_350720.txt
KaiSpeech_157872.pcm,KaiSpeech_label_157872.txt
KaiSpeech_409967.pcm,KaiSpeech_label_409967.txt
KaiSpeech_105450.pcm,KaiSpeech_label_105450.txt
KaiSpeech_427056.pcm,KaiSpeech_label_427056.txt
KaiSpeech_305925.pcm,KaiSpeech_label_305925.txt
KaiSpeech_487258.pcm,KaiSpeech_label_487258.txt
